prediction,Justification
0,NO — this is a materials/photocatalysis study on selective degradation of BPA using a molecularly imprinted TiO2 nanoelectrode and does not report any obesity-related outcomes or biological (human/animal/in vitro) effects.
0,NO — This in vitro dental materials study measures gap volumes under composite restorations and does not mention bisphenol A or the specified analogues nor report any obesity-related outcomes.
0,NO — This is a dental materials fatigue study of tooth restorations and does not investigate exposure to BPA or its analogues nor report any obesity-related outcomes.
1,"YES — This review focuses on human and animal studies of BPA exposure, including epidemiological and acute metabolic outcomes, making it relevant or potentially relevant to obesity-related measures."
0,NO — This is an in vitro dental materials study of composite bond strength and does not mention BPA or its analogues nor report any outcomes related to obesity.
0,NO — This in vitro dental materials study assesses retention of castor oil–based and other luting cements on implant abutments and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This is an environmental chemistry study on photocatalytic/ferrate degradation of bisphenol A in water and does not report any obesity-related outcomes or biological (human/animal/in vitro) exposure measures.
0,"NO — This is an engineering study on photocatalytic degradation of BPA (environmental treatment) and does not report any human, animal, or in vitro outcomes related to obesity."
0,"NO — This is an in vitro dental materials study on composite restoration contraction gaps and enamel etching, with no mention of bisphenol A or its analogues and no obesity-related outcomes."
0,"NO — Although the study tests bisphenol A in an in vitro estrogenicity assay (Ishikawa cells), it does not report any outcome measures related to obesity."
1,YES — In vitro study of rat pancreatic islets exposed to bisphenol A reporting increased insulin secretion (a metabolic outcome relevant to obesity) after long-term exposure.
0,"NO — Analytical/methods study detecting BPA/BPF in recycled-paper packaging that does not report any obesity-related outcomes nor involve human, animal, or in vitro biological research."
0,NO — This is a case report of an allergic reaction to a dental sealant (asthma/urticaria) with no mention of exposure to bisphenol A or specified analogues nor any outcomes related to obesity.
0,"NO — The study examines low-dose BPA effects on gene expression in human foreskin fibroblasts and hypospadias-related outcomes (MMP11), but does not report any obesity-related measures."
0,NO — This clinical trial assesses dental sealants and fluoride varnish for caries prevention in children and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This in vitro study tests BPA's estrogenic activity in MCF-7 breast cancer cells (competition with 4-hydroxytamoxifen) and does not report any outcomes related to obesity.
0,NO — The study tests bisphenol A effects on shark estrogen receptor activation in vitro but does not report any outcomes related to obesity.
0,NO — This is a pediatric dental case report about esthetic restoration of decayed primary incisors with glass fiber reinforced composite and does not involve bisphenol A or listed analogues nor report any obesity-related outcomes.
0,"NO — this animal study examines prenatal/neonatal bisphenol-A effects on memory and hippocampal cholinergic function, not any obesity- or adiposity-related outcomes."
0,NO — Study examines BPA metabolism in mouse liver microsomes/S9 fractions and cytotoxic mechanisms but does not report any obesity-related outcomes.
0,"NO — This is a materials study of polymerization stress in dental composites containing BisGMA/BisEMA and reports physicochemical outcomes, not exposure to BPA or the specified analogues nor any obesity-related outcomes."
1,"YES — The paper explicitly discusses bisphenol A as a candidate environmental obesogen and reviews research (including animal and in vitro studies) linking BPA exposure to obesity-related outcomes such as altered adipocyte proliferation, differentiation, and developmental origins of metabolic disease."
0,NO — This is a commentary about damage to polycarbonate caging and lab environmental control and does not report research on bisphenol A (or listed analogues) exposures nor any obesity-related outcomes.
0,NO — This study is about dental composite/bracket surface characteristics and does not mention exposure to BPA or its analogues nor report any obesity-related outcomes.
1,NO — The study title concerns dental composite microleakage after thermocycling/instrumentation and does not mention exposure to BPA or its specified analogues nor any obesity-related outcomes.
0,NO — This is an analytical-methods paper for detecting BPA/alkylphenols in plant oil and does not report any obesity-related outcomes or human/animal/in vitro biological effects.
0,NO — This in vitro study assesses effects of polymerized dentin bonding agents on IL-1β and TNF-α secretion by human monocytes and does not mention exposure to bisphenol A or the specified analogues nor report any obesity-related outcomes.
0,"NO — Human biomonitoring study measuring BPA exposure from polycarbonate water containers but it does not report any obesity-related outcomes, so it does not meet the inclusion criteria."
0,NO — Animal study examines probiotics' effect on BPA absorption/excretion in rats but does not report any obesity-related outcomes.
0,"NO — This is a materials science/dental composite resin study measuring filler particle size by SEM and does not investigate bisphenol A (or listed analogues) exposures or any obesity-related outcomes in human, animal, or in vitro biological studies."
0,"NO — The study investigates DDT and Aroclor 1254 (and diphenylethylene), not bisphenol A or any specified BPA analogues, and reports thyroid receptor signaling assays rather than any obesity-related outcomes."
1,"YES — Animal study of BPA exposure in Japanese medaka that reports growth outcomes (F1 generation growth) and physiological changes (vitellogenin, sexual development), making it relevant or at least ambiguous for obesity-related endpoints."
1,"YES — Animal study of bisphenol A exposure that reports effects on somatic growth (length and weight), which are relevant measures related to body size/obesity outcomes."
0,NO — This is an analytical methods study measuring BPA in hemodialysis patient plasma and recycling solvents and does not report any obesity-related outcome measures.
0,"NO — Although the study examines BPA exposure (in vitro porcine granulosa cells), it reports reproductive/endocrine and angiogenic outcomes (steroidogenesis, VEGF, redox) rather than any obesity-related measures."
0,"NO — This is a polymer synthesis/characterization study of bisphenol-A-containing copolyformals and does not assess exposures or any obesity-related outcomes in human, animal, or biological systems."
0,"NO — Although the study tested an epoxy resin based on diglycidyl ether of bisphenol A (a BPA-derived material), it reports dermatologic patch-test outcomes in humans (contact dermatitis/late reactions) and does not report any obesity-related outcomes."
0,NO — This is an in vitro dental adhesive study testing ascorbic acid effects on resin–dentin bond durability and does not mention bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This study examines light-curing effects on enamel bond strength of dental adhesives (using bovine teeth) and does not involve bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,NO — This study examines fracture toughness of resin-based dental inlay/onlay materials using mechanical testing and SEM and does not report exposure to bisphenol A (or listed analogues) nor any obesity-related outcomes.
1,NO — This is an in vitro dental materials study of microfilled composites' marginal seal and does not mention exposure to bisphenol A (or analogues) or any obesity-related outcomes.
0,NO — This review concerns bonded orthodontic retainers and composite/wire materials and does not report exposure to bisphenol A or its analogues nor any obesity-related outcomes.
0,"NO — This is a clinical trial of dental composite polymerization techniques and postoperative sensitivity, with no mention of bisphenol A or its analogues nor any obesity-related outcomes."
0,NO — This clinical dental study examines glass ionomer vs composite restorations for caries and marginal staining and does not mention BPA/its analogues or any obesity-related outcomes.
0,"NO — Animal study of neonatal BPA exposure reporting reproductive/endocrine outcomes (hormone levels, ovarian morphology, fertility/PCOS-like changes) with no obesity-related outcomes measured."
0,"NO — The article describes an analytical sensor for detecting bisphenol A, not human/animal/in vitro exposure research and it reports no obesity-related outcomes."
0,NO — The study reports environmental occurrence of bisphenol A among many contaminants in river water but does not report any obesity-related outcomes or human/animal/in vitro exposure–effect measures.
0,NO — Animal study of BPA measuring TGF‑beta3 mRNA expression in the preoptic area (brain) with no reported outcomes related to obesity or metabolic/body-weight endpoints.
1,"YES — The record concerns Bisphenol A exposure (meets the exposure criterion) but the title does not specify outcomes, so it is unclear whether obesity-related outcomes are reported and it should be retained for screening."
0,NO — This is a dental materials study comparing shear bond strengths of fissure sealants with different etching methods and does not mention bisphenol A or its analogues nor any obesity-related outcomes.
0,NO — The study examines metabolic activation and estrogenic activity of BPA-related compounds in vitro but does not report any outcomes related to obesity.
1,"YES — The record is a BPA expert-panel consensus statement reviewing mechanisms and animal effects and potential impacts on human health, so it likely addresses obesogenic/metabolic outcomes related to obesity."
0,NO — The record studies bisphenol A in animal teratogenic/reproductive toxicity assays but reports embryotoxicity/teratogenic outcomes rather than any obesity-related measures.
0,"NO — Although the in vitro study examined bisphenol A exposure and ERβ-mediated neurotoxicity in developing granule neurons, it does not report any outcomes related to obesity."
0,"NO — This is an analytical/methods study quantifying BPA and other contaminants in milk and does not report human, animal, or in vitro exposure experiments or any obesity-related outcomes."
0,"NO — The paper is an analytical characterization of BPA and other EDCs in paint migration tests and does not report any obesity-related outcomes or exposure–effect data in humans, animals, or in vitro."
0,"NO — This is a materials study of flexural strength of dental composites (some containing BisGMA) under temperature/wet conditions and does not examine BPA/BPA-analogue exposure effects or any obesity-related outcomes in human, animal, or in vitro biological models."
0,NO — This dental materials study does not mention bisphenol A or the listed analogues and reports dentin sealing and tensile strength outcomes rather than any obesity-related measures.
0,NO — This is an in vitro study of degree of conversion of dental resin materials (mentions BisGMA in resin formulation) and does not report any obesity-related outcomes nor study exposure to BPA/BPA analogues in the context of obesity.
0,NO — The article concerns intraoral porcelain repair techniques and materials with no mention of bisphenol A or its analogues and reports no obesity-related outcomes.
0,"NO — This materials/engineering study examines dental composite monomers (bis‑GMA/TEGDMA) and mechanical properties, not exposure to BPA or the listed BPA analogues nor any obesity-related outcomes."
0,"NO — This is a physicochemical adsorption study of bisphenol-A from water onto minerals and carbons and does not report any human, animal, or in vitro biological outcomes related to obesity."
1,"NO — The record concerns dental sealants and cost analysis for caries prevention, does not mention BPA/analogue exposure and reports dental outcomes (not obesity)."
1,"NO — The title indicates a dental/all-ceramic restorative system and does not mention bisphenol A or its analogues, obesity outcomes, or relevant exposure research."
0,"NO — although the study examines BPA (and BPAF) in vitro, it reports estrogenic mechanisms and signaling without any obesity-related outcome measures."
0,NO — This is a dental materials/TEM study of resin-dentin interfaces with one-step adhesives and does not assess exposure to BPA or its listed analogues nor any obesity-related outcomes.
0,NO — This study examines the effect of self-etching primer pH on orthodontic bracket bond strength (an in vitro dental materials study) and does not report exposure to bisphenol A or its analogues nor any obesity-related outcomes.
0,NO — This is an in vitro dental materials study of adhesive systems and enamel demineralization/caries with no mention of bisphenol A or its analogues and no outcomes related to obesity.
0,"NO — This is an analytical migration study measuring BADGE/BFDGE in tuna (not the specified BPA analogues) and reports chemical levels only, with no human/animal/in vitro exposure related to obesity outcomes."
0,NO — This is an in vitro dental materials study of luting cements for Ni–Cr restorations and does not involve exposure to BPA or its specified analogues nor report any obesity-related outcomes.
1,"YES — The title is ambiguous and may refer to chemical safety (potentially BPA/analogs) but provides no details on exposure, obesity outcomes, or study type, so relevance is unclear."
0,NO — This in vitro dental materials study examines marginal opening and microleakage of crown cements and does not investigate bisphenol A (or listed analogues) exposures or any obesity-related outcomes.
0,"NO — The study investigates BPA and its biodegradation products for acute toxicity, mutagenicity, and estrogenicity in Daphnia and in vitro assays but does not report any obesity-related outcomes."
0,"NO — The study addresses chemical degradation pathways and identification of BPA oxidation products in water treatment, with no human/animal/in vitro biological outcomes related to obesity reported."
0,"NO — This is an analytical study measuring BPA migration from baby bottles (concentrations/analytical method) and does not report any human, animal, or in vitro outcomes related to obesity."
0,NO — This is a dental materials study on dentin bond durability and nanoleakage with no mention of bisphenol A (or listed analogues) exposure nor any obesity-related outcomes.
0,NO — This is an environmental analytical study quantifying BPA leaching from plastics (by GC/MS) and does not report any obesity-related outcomes or human/animal/in vitro exposure–outcome data.
0,NO — The study quantifies bisphenol-A migration in food packaging (an analytical/environmental measurement) but does not report any obesity-related outcomes or human/animal/in vitro exposure–outcome data.
0,"NO — This is an analytical chemistry methods paper developing LC/MS/MS detection of BPA and halogenated derivatives in water and does not report any human, animal, or in vitro exposure studies or outcomes related to obesity."
0,NO — The study examines the effect of chlorhexidine on dentin bond strength and nanoleakage in dental cements and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — The record studies chromosome aberrations/genotoxicity (in vitro) and only mentions bisphenol A in that context, but it does not report any outcomes related to obesity."
0,NO — The study compares dental isolation methods for sealant retention in children and does not involve exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This in vitro rat neuron study investigates BPA's effects on GABA(A) receptor currents (neurophysiology) and does not report any outcomes related to obesity.
0,NO — This in vitro dental materials study investigates Er:YAG laser effects on dentin–composite bond strength and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — the record mentions bisphenol A occurrence but describes wastewater/soil column biodegradation and pathogen removal and does not report any obesity-related outcomes in human, animal, or in vitro studies."
0,"NO — This is a methods/environmental-analysis paper that only mentions bisphenol A as an analyte for SALDI-MS detection and does not investigate BPA exposure effects or report any obesity-related outcomes in human, animal, or in vitro studies."
0,NO — This is an in vitro surface-chemistry study of cyclodextrin inclusion and binding kinetics for bisphenols/BPA-polymer and does not report any outcomes related to obesity.
0,"NO — This study examines fungal biodegradation and toxicity of BPA in growth media and aqueous solutions, and does not report any obesity-related outcomes or human/animal metabolic data."
1,"YES — Animal study of perinatal exposure to bisphenol A (BPA) in CD‑1 mice reporting body weight, growth, obesity susceptibility, and metabolic outcomes (glucose intolerance), so it meets exposure, outcome, and study-design criteria."
0,"NO — animal toxicokinetic study of bisphenol A measuring serum concentrations after dietary vs bolus exposure in mice, with no outcomes related to obesity reported."
0,NO — This in vitro dental restoration/polishing study does not mention exposure to bisphenol A or its specified analogues and reports no outcomes related to obesity.
1,"YES — Animal study of bisphenol A exposure reporting growth endpoints (survival, growth/weight-related NOECs, reproduction, hatching) that could be relevant to obesity-related outcomes, so inclusion is potentially relevant/unclear."
0,NO — The study assesses local biocompatibility/inflammatory responses to dental adhesive resins in rats and does not report exposure to BPA or specified analogues nor any obesity-related outcomes.
0,"NO — Animal study of prenatal BPA exposure examining uterine morphology and estrogen receptor changes, with no outcomes related to obesity reported."
0,"NO — Although this animal study includes exposure to BPA in zebrafish, it reports neural aromatase expression and developmental outcomes (mortality, hatching, morphological defects) rather than any obesity-related measures."
1,NO — The record is about dental pit and fissure sealants and does not mention bisphenol A (or its analogues) nor report any obesity-related outcomes.
0,"NO — This is a materials study of polymerization shrinkage, exotherm, and thermal expansion of dental resin-composites and does not report exposure to BPA or the specified analogues nor any obesity-related outcomes."
0,NO — This in vitro dental materials study assesses sealant microleakage (Concise and Dyract) and does not investigate bisphenol A or its listed analogues nor any obesity-related outcomes.
0,NO — This is an analytical methods/biomonitoring study measuring BPA and metabolites in human urine/serum and does not report any obesity-related outcomes.
0,"NO — This is an analytical chemistry methods paper for detecting bisphenol A and other compounds in environmental waters and does not report any human, animal, or in vitro obesity-related outcomes."
0,NO — This in vitro dental materials study on fracture/impact strength of bonded sheep incisors does not involve bisphenol A or its listed analogues and does not report any obesity-related outcomes.
0,NO — This is an in vitro dental materials study on hydrogen peroxide bleaching and dentin bond strength and does not report exposure to BPA or its analogues nor any obesity-related outcomes.
0,NO — This is an in vitro dental materials study comparing bracket bond strength on bovine enamel with laser vs phosphoric acid etching and does not involve BPA/its analogues or any obesity-related outcomes.
0,"NO — Although the study includes Bisphenol A exposure in rare minnow juveniles, the outcomes are aromatase gene expression changes (endocrine endpoints) rather than any obesity-related measures."
0,"NO — This is a clinical evaluation of dental sealants with no mention of bisphenol A (or its specified analogues) exposure nor any obesity-related outcome, so it does not meet inclusion criteria."
1,NO — This is a clinical report on dentin adhesive resins (dental materials) with no indication of exposure to BPA or its listed analogues nor any obesity-related outcomes.
0,NO — The record describes a dental implant technique and bone cement material (Cortoss) with no mention of bisphenol A or its specified analogues and reports no obesity-related outcomes.
0,NO — This is a materials study of dental resin composites (not an exposure study of BPA or its listed analogues—the paper only notes Bis‑GMA as a resin component) and it reports physical/material properties rather than any obesity-related outcomes.
0,NO — the record describes dental bonding agent performance and composite polymerization with no mention of bisphenol A (or the listed analogues) and reports no obesity-related outcomes.
0,NO — This record describes orthodontic bonding techniques and does not mention exposure to bisphenol A or its analogues nor report any obesity-related outcomes.
0,"NO — Although the record discusses bisphenol A and its health effects, it is a general review focused on reproductive, endocrine, and nervous outcomes and does not report any outcome measures related to obesity."
0,"NO — the study includes BPA exposure in fish but reports only estrogen-responsive gene expression (vitellogenin, ERα) and does not report any obesity-related outcome measures."
0,NO — The study investigates prenatal parental exposure to pesticides and other EDCs in relation to male genital malformations and does not assess bisphenol A (or its listed analogues) exposure specifically nor report any obesity-related outcomes.
0,"NO — This is an in vitro study of photopolymerization of a BisGMA/HEMA dental resin reporting polymerization metrics, not an exposure study of BPA or the listed analogues and it reports no obesity-related outcomes."
0,"NO — Although the study examines Bisphenol A in vitro, it reports effects on proliferation/apoptosis in ovarian cancer cells rather than any obesity-related outcome."
0,"NO — although the study includes bisphenol A (BPA) exposure in zebrafish, it reports short-term gene expression endpoints (mt2, cyp1a1, rag1) related to detoxification/immune effects and does not report any obesity-related outcomes."
0,NO — This NHANES biomonitoring study reports urinary BPA (and tOP) concentrations in the U.S. population but does not report any obesity-related outcome measures.
0,NO — this is a materials study of color/translucency changes in dental restoratives and does not investigate bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — the record studies BPA effects on in vitro oocyte maturation/GVBD in fish and does not report any obesity-related outcomes, so it does not meet the inclusion criteria."
0,NO — the record studies bisphenol-A exposure in primary trout hepatocytes and reports vitellogenin/estrogen-receptor expression (endocrine endpoints) with no outcomes related to obesity.
0,NO — This is a dental materials study on collagen removal and shear bond strength in bovine dentin with no mention of bisphenol A or its analogues and no obesity-related outcomes.
0,NO — The study concerns dentine adhesive bond strength and does not involve exposure to bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,"NO — This is an analytical/environmental monitoring method paper reporting detection of bisphenol A in wastewater, with no human/animal/in vitro exposure study or any outcome measures related to obesity."
0,"NO — Human dietary intervention measuring urinary BPA (and DEHP) concentrations and documenting exposure reduction, but the paper does not report any obesity-related outcomes (e.g., weight, BMI, adiposity, or metabolic markers)."
0,NO — This methods paper describes synthesis of an artificial BPA antigen and development of antibodies/assay (with immunization of mice) for BPA detection but does not report any obesity-related outcomes.
0,"NO — Although it studies BPA exposure in an animal model, the outcomes reported are hatching rates and swimming behavior (developmental/neurobehavioral), not any obesity-related measures."
0,NO — this is an environmental microbial biodegradation study that only notes bisphenol A was not transformed and does not examine BPA (or analogues) effects on obesity or report any obesity-related outcomes.
0,NO — This in vitro dental materials study does not involve bisphenol A or its listed analogues and reports no outcomes related to obesity.
0,NO — This is an in vitro dental materials study of composite and fiber-reinforced prostheses measuring static/dynamic failure loads and does not investigate bisphenol A (or its listed analogues) exposure nor any obesity-related outcomes.
0,NO — in vitro dental restoration study of compomer/composite adaptation that does not mention bisphenol A or the specified analogues and reports no obesity-related outcomes.
0,"NO — This is an in vitro dental materials study of BisGMA/TEGDMA/BisEMA reporting viscosity, degree of conversion, and flexural strength, not an exposure study of BPA or the listed analogues nor reporting any obesity-related outcomes."
0,NO — The study tests capsaicin-induced apoptosis in HT-29 colon cancer cells (using bisphenol A diglycidyl ether as a PPARγ antagonist) and does not report any outcomes related to obesity.
1,"YES — Unclear from the title whether this record reports research on BPA or its analogues and obesity (it appears to be a news/policy item), so the full text is needed to determine eligibility."
0,"NO — This is an analytical chemistry methods paper on detecting BPA in drinking water and does not report any human, animal, or in vitro outcomes related to obesity."
0,NO — This is an in vitro dental materials study on bond strength of flowable resin composites and does not mention exposure to bisphenol A or its listed analogues nor any obesity-related outcomes.
0,NO — This is an analytical method development for measuring BPA in drinking water and does not report any obesity-related outcomes or any human/animal/in vitro exposure effects.
0,NO — the study tests bisphenol A as an in vitro inhibitor of SV40 large T antigen ATPase (antiviral activity/cytotoxicity) and does not report any obesity-related outcomes.
0,NO — This in vitro study examines biotransformation/metabolism of bisphenol A in cell lines and does not report any outcomes related to obesity.
0,"NO — This in vitro study examines BPA-induced apoptosis and cell-cycle effects in acute myeloid leukemia cells, not any obesity-related outcomes."
0,"NO — Although the resin components include bisphenol-derived monomers (e.g., bisphenol-A ethoxylated dimethacrylate/2,2‑bis[...]propane), this in vitro polymerization study measures degree of conversion and reaction rates and does not report any outcomes related to obesity."
1,NO — Title describes a dental light‑hardening composite cement for adhesive restorations and does not mention bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,NO — This paper is a review of phosphorus flame retardants (only briefly mentions bisphenol-A diphenyl phosphate) and does not report research on BPA or the specified analogues nor any obesity-related outcome measures.
0,NO — This is a biomonitoring/methods study reporting urinary BPA and phytoestrogen concentrations in humans but does not report any outcomes related to obesity or metabolic endpoints.
0,NO — This is an in vitro dental materials study of marginal adaptation of BIS‑GMA‑based composites and does not assess exposure to BPA/analogues in relation to any obesity-related outcome.
1,NO — The study examines dental varnish effects on sealing defects of restorative fillings and does not mention exposure to bisphenol A or its analogues nor report obesity-related outcomes.
0,"NO — the study does examine bisphenol A but reports prostate development/growth and branching in fetal organ culture (endocrine/developmental outcomes), not any obesity-related measures."
0,NO — This in vitro dental adhesive study does not involve bisphenol A or its specified analogues and reports no obesity-related outcomes.
0,"NO — This in vitro study examines BPA effects on gap-junction communication in a rat mammary epithelial cell line and reports cytotoxicity and connexin-43 outcomes, not any obesity-related measures."
0,"NO — in vitro dental materials study on root canal post cementation and dentine adhesives, with no mention of bisphenol A or its analogues and no obesity-related outcomes."
0,NO — This clinical trial compares carbon dioxide laser versus acid etch for dental sealant retention and does not mention exposure to BPA or its analogues nor report any obesity-related outcomes.
0,NO — This is a methods/antibody characterization study of monoclonal and scFv antibodies to bisphenol A and does not report any outcomes related to obesity.
0,"NO — This is an animal study of BPA exposure measuring pituitary/brain gonadotropin gene expression and endocrine effects in fish, not reporting any obesity-related outcomes."
0,NO — The study examines BPA/BPAF effects in an in vitro estrogen-responsive luciferase assay but does not report any outcomes related to obesity.
0,NO — The paper reports environmental occurrence of bisphenol A in water but is an exposure-monitoring study and does not report any obesity-related outcomes or human/animal/in vitro health-effect data.
0,NO — This study examines color stability of dental composites under UV exposure and does not report any exposure to BPA or its specified analogues nor any outcomes related to obesity.
0,"NO — the paper, while mentioning bisphenol A, studies DDT/BPA effects on Sertoli cell FSH signaling and reproductive endpoints (in vitro/rat) and does not report any obesity-related outcomes."
1,NO — This record appears to describe a dental instrument for debonding clean-up and does not mention exposure to bisphenol A (or listed analogues) or any obesity-related outcomes.
0,"NO — This is a materials study of flexural strength of dental resin cements (mechanical outcomes), and although one cement is noted to contain Bisphenol A, the paper does not examine BPA exposure effects or report any obesity-related outcomes."
0,NO — This materials study examines temperature effects on viscoelastic properties of dental composites and does not assess exposure to bisphenol A or its analogues nor any obesity-related outcomes.
0,"NO — Animal study of perinatal bisphenol A exposure measuring dopaminergic neuron apoptosis and tyrosine hydroxylase expression in rat offspring, with no obesity-related outcomes reported."
0,"NO — This is a materials study of dental composites using a bisphenol-derived methacrylate monomer and reports mechanical properties only, with no BPA exposure related to obesity outcomes."
0,NO — The study evaluates activated-carbon adsorption of bisphenol A (materials/adsorption chemistry) and does not report any obesity-related outcomes or biological (human/animal/in vitro) effects.
0,NO — the study examines bisphenol A’s effects on ERα/ERβ coactivator recruitment and reporter activity in vitro but does not report any obesity-related outcomes.
0,NO — this is a dental sealant wear study in premolars and does not report any exposure to bisphenol A or its analogues nor any outcomes related to obesity.
1,YES — The mouse study reports an obesity-related outcome (adiponectin secretion) and includes administration of bisphenol-A-diglycidyl ether (a BPA-derived compound) as a PPARγ inhibitor.
0,NO — the study only includes BPA as a xenoestrogen comparator in in vitro receptor/proliferation assays while focusing on chlorpropham metabolism and does not report any obesity-related outcomes.
0,"NO — although it studies bisphenol A (BPA) in human granulosa cells, the outcomes are reproductive/steroidogenic (IGF‑1, aromatase, estradiol, cell proliferation) with no measures related to obesity."
1,"NO — The title indicates studies about BPA in orthodontic adhesives with no mention of obesity-related outcomes, so it does not meet the obesity outcome criterion."
0,NO — This study measures BPA migration from bottles (exposure assessment) but does not report any obesity-related outcomes or relevant human/animal/in vitro outcomes related to adiposity.
0,NO — This is an in vitro dental microleakage study of resin composites and does not involve BPA or listed analogues nor any outcomes related to obesity.
0,"NO — The record describes in vitro testing of ethoxylated bisphenol A dimethacrylate in dental composites reporting mechanical and remineralization outcomes, not any obesity-related measures."
0,"NO — This is a general review/update on dental materials (composites, cements, amalgams, ceramics) and does not report research on BPA or its specified analogues nor any obesity-related outcomes."
0,"NO — This is an analytical methods paper on extracting/detecting BPA in environmental samples and does not report any human, animal, or in vitro exposure study or outcomes related to obesity."
0,NO — This is an in vitro study on photopolymerization of dental composite resins (laser curing) and does not mention exposure to bisphenol A or its analogues nor report any obesity-related outcomes.
0,NO — This is an in vitro dental materials study on resin-dentin shear bond strength using bovine teeth and does not investigate bisphenol A (or listed analogues) exposure nor any obesity-related outcomes.
0,NO — This in vitro dental materials study examines acid etching and microleakage of composite restorations and does not involve bisphenol A or its specified analogues nor report any obesity-related outcomes.
0,NO — Human study measures serum BPA and bone-related outcomes (BMD and biochemical bone markers) in postmenopausal women with osteoporosis and does not report any obesity-related outcomes.
1,"YES — Animal study exposing organisms to bisphenol A that reports reduced weight gain (body mass change) in treated males, meeting the exposure and obesity-related outcome criteria."
0,"NO — Although the study assesses BPA and related compounds leaching from aluminium tube coatings (exposure), it is a materials/contamination study with no outcomes or measures related to obesity."
0,NO — This is an analytical method development/validation paper detecting bisphenol-A in honey and does not report any obesity-related outcomes or human/animal/in vitro exposure studies.
0,"NO — This human study measures BPA exposure and relates it to leiomyoma (fibroid) growth, not any obesity-related outcome."
0,"NO — Although the study measured BPA exposure in pregnant women, it does not report any obesity-related outcomes (it focuses on exposure levels and lifestyle factors)."
0,"NO — Animal study of BPA exposure reports reproductive outcomes (spermatogenesis, hormone levels, germ cell apoptosis) with no measures or outcomes related to obesity."
0,"NO — This is an analytical/environmental chemistry methods paper on detecting BPA in water and does not report any obesity-related outcomes or biological (human, animal, or in vitro) effects."
0,NO — Methods paper about using bisphenol A polycarbonate as a substrate for peptide microarrays with antibody detection and no exposure study or any obesity-related outcomes reported.
0,"NO — The study examines BPA inhibition of 11β-HSD1/2 enzyme activities in human and rat tissues/cells but does not report any obesity-related outcomes (e.g., adiposity, weight, adipocyte function)."
0,"NO — This is an in vitro materials study of dental composite monomers (BisGMA/TEGDMA and UDMA/TEGDMA) reporting polymerization stress and related physical/chemical outcomes, not BPA (or listed analogue) exposure effects nor any obesity-related outcomes."
0,NO — this dental materials study examines MMP activity and bond strength in dentine with resin adhesives and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — The study measures and screens for bisphenol A in wastewater/sludge but is an environmental monitoring/toxicology fractionation paper and does not report any obesity-related outcomes or human/animal/in vitro exposure–outcome data.
0,NO — This in vitro dental materials study assesses provisional crown retention with polymethyl methacrylate and bis‑acrylic materials and cements and does not involve exposure to bisphenol A or its listed analogues or report any obesity-related outcomes.
0,"NO — This study investigates fluoride in phosphoric acid and enamel/bond strength outcomes in dentistry, not exposure to bisphenol A or listed analogues nor any obesity-related outcomes."
1,"YES — Human cross-sectional study measuring bisphenol A levels in women and reporting anthropometric/BMI-based (lean vs. overweight) comparisons and associations with insulin resistance, which are relevant obesity-related outcomes."
0,"NO — although adhesives containing Bis-GMA (a BPA-based resin) are used, this is an in vitro study of secondary caries around restorations and does not report any obesity-related outcomes."
0,"NO — the study exposes medaka to BPA but measures estrogen receptor alpha expression in anal fins and does not report any obesity-related outcomes (e.g., body weight, adiposity, or metabolic measures)."
0,"NO — the study examines BPA effects on estrogen-dependent memory and dendritic spine changes in rats, not any obesity-related outcomes."
0,"NO — Although BPA was one of the chemicals spiked and measured, this engineering study of EDC removal by bioreactors (with a YES assay) does not report any obesity-related outcomes nor use human/animal/in vitro exposure models assessing obesity."
0,"NO — Animal study of perinatal low-dose BPA reporting neuroendocrine and behavioral outcomes (corticosterone, GR/MR, memory, anxiety) with no measures of body weight, adiposity, metabolism, or other obesity-related outcomes."
0,NO — The study examines BPA/BPA-DM estrogenic effects (cell proliferation and DNA synthesis) in breast cancer cell lines (in vitro) but does not report any obesity-related outcomes.
0,NO — This is a dental materials study of microtensile bond strength of sealants on enamel after cariogenic challenge and does not involve bisphenol A (or the listed analogues) nor report any obesity-related outcomes.
0,NO — The study examines bisphenol A-induced ERK signaling in pituitary tumor cells (in vitro molecular outcomes) and does not report any obesity-related measures or outcomes.
0,NO — the paper uses bisphenol A diglycidyl ether as an experimental PPAR-γ antagonist in an in vitro neuronal differentiation study and does not report exposure to BPA (or listed BPA analogues) in relation to any obesity-related outcome.
0,NO — This in vitro dental materials study evaluates shear bond strengths of self-etch adhesives to enamel and dentin and does not mention exposure to BPA or its analogues nor report any obesity-related outcomes.
